测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_service_packagekit-offline-update,success,./oe-rv2309/mugen-riscv_v2/logs/PackageKit/oe_test_service_packagekit-offline-update/2023-08-31-20_17_20.log,None
,oe_test_packagekit_pkcon,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/PackageKit/oe_test_packagekit_pkcon/2023-08-31-20_20_34.log,x86 fail
acl,oe_test_acl_add_write_permissions,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_add_write_permissions/2023-08-31-09_42_48.log,None
,oe_test_acl_backup_recovery,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_backup_recovery/2023-08-31-09_46_19.log,None
,oe_test_acl_chacl,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_chacl/2023-08-31-09_44_12.log,None
,oe_test_acl_change_mask,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_change_mask/2023-08-31-09_43_03.log,None
,oe_test_acl_check_create,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_check_create/2023-08-31-09_43_23.log,None
,oe_test_acl_defaulr_rule,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_defaulr_rule/2023-08-31-09_43_35.log,None
,oe_test_acl_default_kernel_setting,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_default_kernel_setting/2023-08-31-09_46_09.log,None
,oe_test_acl_delete_acl,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_delete_acl/2023-08-31-09_46_36.log,None
,oe_test_acl_dir_read,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_dir_read/2023-08-31-09_47_27.log,None
,oe_test_acl_dir_write,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_dir_write/2023-08-31-09_46_52.log,None
,oe_test_acl_file,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_file/2023-08-31-09_45_35.log,None
,oe_test_acl_file_authorize,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_file_authorize/2023-08-31-09_48_09.log,None
,oe_test_acl_getfacl,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_getfacl/2023-08-31-09_44_37.log,None
,oe_test_acl_only_root_permission,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_only_root_permission/2023-08-31-09_43_48.log,None
,oe_test_acl_setfacl,success,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_acl_setfacl/2023-08-31-09_44_59.log,None
,oe_test_access_providepam,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/acl/oe_test_access_providepam/2023-08-31-09_45_23.log,x86 fail
acpid,oe_test_acpid_01,success,./oe-rv2309/mugen-riscv_v2/logs/acpid/oe_test_acpid_01/2023-08-31-15_55_40.log,None
,oe_test_acpid_02,success,./oe-rv2309/mugen-riscv_v2/logs/acpid/oe_test_acpid_02/2023-08-31-15_57_11.log,None
,oe_test_acpid_03,success,./oe-rv2309/mugen-riscv_v2/logs/acpid/oe_test_acpid_03/2023-08-31-15_58_21.log,None
,oe_test_service_acpid,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/acpid/oe_test_service_acpid/2023-08-31-15_51_32.log,x86 fail
,oe_test_socket_acpid,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/acpid/oe_test_socket_acpid/2023-08-31-15_53_47.log,x86 fail
anaconda,oe_test_service_anaconda,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda/2023-08-31-15_48_33.log,None
,oe_test_service_anaconda-direct,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda-direct/2023-08-31-14_06_31.log,None
,oe_test_service_anaconda-fips,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda-fips/2023-08-31-17_35_56.log,None
,oe_test_service_anaconda-nm-config,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda-nm-config/2023-08-31-14_32_28.log,None
,oe_test_service_anaconda-noshell,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda-noshell/2023-08-31-14_57_12.log,None
,oe_test_service_anaconda-pre,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda-pre/2023-08-31-15_24_38.log,None
,oe_test_service_anaconda-sshd,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_anaconda-sshd/2023-08-31-16_13_01.log,None
,oe_test_service_instperf,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_instperf/2023-08-31-16_33_40.log,None
,oe_test_target_anaconda,success,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_target_anaconda/2023-08-31-17_15_15.log,None
,oe_test_service_zram,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/anaconda/oe_test_service_zram/2023-08-31-16_54_20.log,x86 fail
avahi,oe_test_service_avahi-dnsconfd,success,./oe-rv2309/mugen-riscv_v2/logs/avahi/oe_test_service_avahi-dnsconfd/2023-08-31-19_42_40.log,None
,oe_test_service_avahi-daemon,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/avahi/oe_test_service_avahi-daemon/2023-08-31-19_40_45.log,x86 fail
,oe_test_socket_avahi-daemon,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/avahi/oe_test_socket_avahi-daemon/2023-08-31-19_44_08.log,x86 fail
brltty,oe_test_service_brltty,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/brltty/oe_test_service_brltty/2023-09-01-00_32_58.log,x86 fail
cronie,oe_test_cronie,success,./oe-rv2309/mugen-riscv_v2/logs/cronie/oe_test_cronie/2023-08-31-20_18_20.log,None
,oe_test_service_crond,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/cronie/oe_test_service_crond/2023-08-31-20_17_35.log,x86 fail
cups,oe_test_socket_cups-lpd,success,./oe-rv2309/mugen-riscv_v2/logs/cups/oe_test_socket_cups-lpd/2023-08-31-19_43_38.log,None
,oe_test_service_cups,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/cups/oe_test_service_cups/2023-08-31-19_40_50.log,x86 fail
,oe_test_socket_cups,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/cups/oe_test_socket_cups/2023-08-31-19_46_07.log,x86 fail
dhcp,oe_test_allocate_ipv4_addresses_dhcpd,success,./oe-rv2309/mugen-riscv_v2/logs/dhcp/oe_test_allocate_ipv4_addresses_dhcpd/2023-08-31-15_54_02.log,None
,oe_test_allocate_ipv6_addresses_dhcpd,success,./oe-rv2309/mugen-riscv_v2/logs/dhcp/oe_test_allocate_ipv6_addresses_dhcpd/2023-08-31-15_55_54.log,None
,oe_test_service_dhcpd,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dhcp/oe_test_service_dhcpd/2023-08-31-15_52_30.log,x86 fail
,oe_test_service_dhcpd6,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dhcp/oe_test_service_dhcpd6/2023-08-31-15_51_44.log,x86 fail
,oe_test_service_dhcrelay,fail,./oe-rv2309/mugen-riscv_v2/logs/dhcp/oe_test_service_dhcrelay/2023-08-31-15_53_15.log,软件包未预装，使用127.0.0.1配置导致NODE1_NIC缺失
dkms,oe_test_service_dkms,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dkms/oe_test_service_dkms/2023-09-01-00_57_55.log,x86 fail
dnf,oe_test_dnf_alias,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_alias/2023-08-31-09_15_36.log,None
,oe_test_dnf_assumeno_autoremove,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_assumeno_autoremove/2023-08-31-09_18_03.log,None
,oe_test_dnf_automatic,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_automatic/2023-08-31-09_20_49.log,None
,oe_test_dnf_check_diffenert-packages,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_check_diffenert-packages/2023-08-31-09_23_01.log,None
,oe_test_dnf_distro-sync_dnf-3,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_distro-sync_dnf-3/2023-08-31-09_26_32.log,None
,oe_test_dnf_help_history_info,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_help_history_info/2023-08-31-09_32_19.log,None
,oe_test_service_dnf-automatic,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_service_dnf-automatic/2023-08-31-09_30_46.log,None
,oe_test_service_dnf-automatic-download,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_service_dnf-automatic-download/2023-08-31-09_29_03.log,None
,oe_test_service_dnf-automatic-install,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_service_dnf-automatic-install/2023-08-31-09_29_36.log,None
,oe_test_service_dnf-automatic-notifyonly,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_service_dnf-automatic-notifyonly/2023-08-31-09_30_11.log,None
,oe_test_service_dnf-makecache,success,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_service_dnf-makecache/2023-08-31-09_31_20.log,None
,oe_test_dnf_enabled_enablerepo,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_enabled_enablerepo/2023-08-31-09_28_32.log,x86 fail
,oe_test_dnf_list_mark,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_list_mark/2023-08-31-09_33_21.log,x86 fail
,oe_test_dnf_reinstall_repoinfo,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_reinstall_repoinfo/2023-08-31-09_37_36.log,x86 fail
,oe_test_dnf_repeat-upgrade-downgrade,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_repeat-upgrade-downgrade/2023-08-31-09_47_56.log,x86 fail
,oe_test_dnf_all-repos,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_all-repos/2023-08-31-09_16_53.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_enhancement_exclude,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_enhancement_exclude/2023-08-31-09_31_34.log,"Error: There are no enabled repositories in ""/etc/yum.repos.d"""
,oe_test_dnf_makecache_clean,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_makecache_clean/2023-08-31-09_24_11.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_nobest_nodocs_nogpgcheck,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_nobest_nodocs_nogpgcheck/2023-08-31-09_35_01.log,"Error: There are no enabled repositories in ""/etc/yum.repos.d"""
,oe_test_dnf_priority,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_priority/2023-08-31-09_35_58.log,"Error: There are no enabled repositories in ""/etc/yum.repos.d"""
,oe_test_dnf_provides_randomwait,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_provides_randomwait/2023-08-31-09_36_30.log,没有对riscv架构进行适配
,oe_test_dnf_repeat-install,fail,./oe-rv2309/mugen-riscv_v2/logs/dnf/oe_test_dnf_repeat-install/2023-08-31-09_39_12.log,"Error: There are no enabled repositories in ""/etc/yum.repos.d"""
fftw,oe_test_fftw_fftw-wisdom_01,success,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftw-wisdom_01/2023-08-31-14_07_37.log,None
,oe_test_fftw_fftw-wisdom_03,success,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftw-wisdom_03/2023-08-31-14_10_06.log,None
,oe_test_fftw_fftwf-wisdom_01,success,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftwf-wisdom_01/2023-08-31-14_11_36.log,None
,oe_test_fftw_fftwf-wisdom_03,success,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftwf-wisdom_03/2023-08-31-14_14_29.log,None
,oe_test_fftw_fftwl-wisdom_01,success,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftwl-wisdom_01/2023-08-31-14_16_19.log,None
,oe_test_fftw_fftwl-wisdom_03,success,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftwl-wisdom_03/2023-08-31-14_18_31.log,None
,oe_test_fftw_fftw-wisdom-to-conf,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftw-wisdom-to-conf/2023-08-31-14_06_25.log,x86 fail
,oe_test_fftw_fftw-wisdom_02,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftw-wisdom_02/2023-08-31-14_08_48.log,x86 fail
,oe_test_fftw_fftwf-wisdom_02,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftwf-wisdom_02/2023-08-31-14_13_04.log,x86 fail
,oe_test_fftw_fftwl-wisdom_02,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/fftw/oe_test_fftw_fftwl-wisdom_02/2023-08-31-14_17_24.log,x86 fail
fio,oe_test_fio_002,success,./oe-rv2309/mugen-riscv_v2/logs/fio/oe_test_fio_002/2023-08-31-18_22_35.log,None
,oe_test_fio_003,success,./oe-rv2309/mugen-riscv_v2/logs/fio/oe_test_fio_003/2023-08-31-18_52_06.log,None
,oe_test_fio_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/fio/oe_test_fio_001/2023-08-31-18_15_58.log,x86 fail
,oe_test_fio_004,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/fio/oe_test_fio_004/2023-08-31-19_20_36.log,x86 fail
firewalld,oe_test_firewalld_block_all_icmp,success,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_block_all_icmp/2023-08-31-09_03_05.log,None
,oe_test_firewalld_default_rules,success,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_default_rules/2023-08-31-09_09_44.log,None
,oe_test_firewalld_manage_icmp,success,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_manage_icmp/2023-08-31-09_05_52.log,None
,oe_test_firewalld_set_priority,success,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_set_priority/2023-08-31-09_06_30.log,None
,oe_test_firewalld_add_sourceip,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_add_sourceip/2023-08-31-09_02_36.log,x86 fail
,oe_test_firewalld_add_sourceport,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_add_sourceport/2023-08-31-09_02_50.log,x86 fail
,oe_test_firewalld_getzone,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_getzone/2023-08-31-09_03_19.log,x86 fail
,oe_test_firewalld_ip_camouflage,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_ip_camouflage/2023-08-31-09_03_33.log,x86 fail
,oe_test_firewalld_list,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_list/2023-08-31-09_03_48.log,x86 fail
,oe_test_firewalld_lockdown,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_lockdown/2023-08-31-09_04_02.log,x86 fail
,oe_test_firewalld_log_denied,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_log_denied/2023-08-31-09_04_16.log,x86 fail
,oe_test_firewalld_new_zone,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_new_zone/2023-08-31-09_06_03.log,x86 fail
,oe_test_firewalld_runtime_permanent,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_runtime_permanent/2023-08-31-09_06_16.log,x86 fail
,oe_test_firewalld_set_target,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_set_target/2023-08-31-09_06_40.log,x86 fail
,oe_test_firewalld_start_check,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_start_check/2023-08-31-09_06_53.log,x86 fail
,oe_test_firewalld_start_status,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_start_status/2023-08-31-09_07_03.log,x86 fail
,oe_test_firewalld_start_stop,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_start_stop/2023-08-31-09_07_15.log,x86 fail
,oe_test_firewalld_whitelist_command,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_whitelist_command/2023-08-31-09_07_39.log,x86 fail
,oe_test_firewalld_whitelist_contexts,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_whitelist_contexts/2023-08-31-09_07_55.log,x86 fail
,oe_test_firewalld_whitelist_uids,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_whitelist_uids/2023-08-31-09_08_06.log,x86 fail
,oe_test_firewalld_whitelist_user,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_whitelist_user/2023-08-31-09_08_21.log,x86 fail
,oe_test_firewalld_zone_add_service,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_firewalld_zone_add_service/2023-08-31-09_08_37.log,x86 fail
,oe_test_service_firewalld,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/firewalld/oe_test_service_firewalld/2023-08-31-09_08_48.log,x86 fail
gdb,oe_test_gdb-breakpoints,success,./oe-rv2309/mugen-riscv_v2/logs/gdb/oe_test_gdb-breakpoints/2023-08-31-18_15_18.log,None
,oe_test_gdb-list,success,./oe-rv2309/mugen-riscv_v2/logs/gdb/oe_test_gdb-list/2023-08-31-18_15_55.log,None
,oe_test_gdb-watch,success,./oe-rv2309/mugen-riscv_v2/logs/gdb/oe_test_gdb-watch/2023-08-31-18_16_10.log,None
,oe_test_gdb_recovery_database,success,./oe-rv2309/mugen-riscv_v2/logs/gdb/oe_test_gdb_recovery_database/2023-08-31-18_14_59.log,None
,oe_test_gdb-bt,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/gdb/oe_test_gdb-bt/2023-08-31-18_15_33.log,x86 fail
gsl,oe_test_gsl_randlist_01,success,./oe-rv2309/mugen-riscv_v2/logs/gsl/oe_test_gsl_randlist_01/2023-08-31-17_58_18.log,None
,oe_test_gsl_randlist_02,success,./oe-rv2309/mugen-riscv_v2/logs/gsl/oe_test_gsl_randlist_02/2023-08-31-17_59_14.log,None
,oe_test_gsl_randlist_03,success,./oe-rv2309/mugen-riscv_v2/logs/gsl/oe_test_gsl_randlist_03/2023-08-31-18_00_14.log,None
,oe_test_gsl_randlist_04,success,./oe-rv2309/mugen-riscv_v2/logs/gsl/oe_test_gsl_randlist_04/2023-08-31-18_01_11.log,None
,oe_test_gsl_histogram_01,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/gsl/oe_test_gsl_histogram_01/2023-08-31-17_57_09.log,x86 fail
hdparm,oe_test_hdparm,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/hdparm/oe_test_hdparm/2023-09-01-06_31_40.log,x86 fail
iSulad,oe_test_iSulad_container,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_container/2023-08-31-15_11_48.log,x86 fail
,oe_test_iSulad_container01,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_container01/2023-08-31-15_17_03.log,x86 fail
,oe_test_iSulad_container02,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_container02/2023-08-31-15_22_17.log,x86 fail
,oe_test_iSulad_container03,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_container03/2023-08-31-15_27_17.log,x86 fail
,oe_test_iSulad_container04,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_container04/2023-08-31-15_32_53.log,x86 fail
,oe_test_iSulad_resource_mapping,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_resource_mapping/2023-08-31-15_06_27.log,x86 fail
,oe_test_iSulad_resource_restriction_cgroup,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_iSulad_resource_restriction_cgroup/2023-08-31-15_09_44.log,x86 fail
,oe_test_service_isulad,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iSulad/oe_test_service_isulad/2023-08-31-15_02_40.log,x86 fail
iprutils,oe_test_service_iprdump,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iprutils/oe_test_service_iprdump/2023-08-31-18_16_02.log,x86 fail
,oe_test_service_iprinit,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iprutils/oe_test_service_iprinit/2023-08-31-18_16_43.log,x86 fail
,oe_test_service_iprupdate,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iprutils/oe_test_service_iprupdate/2023-08-31-18_17_22.log,x86 fail
,oe_test_target_iprutils,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/iprutils/oe_test_target_iprutils/2023-08-31-18_18_05.log,x86 fail
irqbalance,oe_test_service_irqbalance,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/irqbalance/oe_test_service_irqbalance/2023-09-01-06_34_59.log,x86 fail
javapackages-tools,oe_test_binary_files_operation,success,./oe-rv2309/mugen-riscv_v2/logs/javapackages-tools/oe_test_binary_files_operation/2023-08-31-15_02_57.log,None
,oe_test_build-classpath,success,./oe-rv2309/mugen-riscv_v2/logs/javapackages-tools/oe_test_build-classpath/2023-08-31-15_08_20.log,None
,oe_test_build-jar-repository,success,./oe-rv2309/mugen-riscv_v2/logs/javapackages-tools/oe_test_build-jar-repository/2023-08-31-15_11_40.log,None
,oe_test_find-shade-jar,success,./oe-rv2309/mugen-riscv_v2/logs/javapackages-tools/oe_test_find-shade-jar/2023-08-31-15_14_52.log,None
,oe_test_javapackages-local,success,./oe-rv2309/mugen-riscv_v2/logs/javapackages-tools/oe_test_javapackages-local/2023-08-31-15_21_13.log,None
,oe_test_gradle-local,fail,./oe-rv2309/mugen-riscv_v2/logs/javapackages-tools/oe_test_gradle-local/2023-08-31-15_20_13.log,nothing provides gradle >= 2.2.1-2 needed by gradle-local-5.3.0-5.oe2309.noarch from mainline
kernel,oe_test_cache_rw,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_cache_rw/2023-08-31-09_15_27.log,None
,oe_test_hqlogic,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_hqlogic/2023-08-31-09_16_13.log,None
,oe_test_ipip,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_ipip/2023-08-31-09_15_03.log,None
,oe_test_kernel_cmd_02,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_kernel_cmd_02/2023-08-31-09_11_58.log,None
,oe_test_nbd,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_nbd/2023-08-31-09_19_29.log,None
,oe_test_qla2xxx,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_qla2xxx/2023-08-31-09_20_53.log,None
,oe_test_qxl,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_qxl/2023-08-31-09_16_45.log,None
,oe_test_softdog,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_softdog/2023-08-31-09_18_10.log,None
,oe_test_swappiness,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_swappiness/2023-08-31-09_17_59.log,None
,oe_test_vlan_8021q,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_vlan_8021q/2023-08-31-09_19_18.log,None
,oe_test_xfs,success,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_xfs/2023-08-31-09_18_34.log,None
,oe_test_bnx2fc,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_bnx2fc/2023-08-31-09_20_41.log,x86 fail
,oe_test_check_huge_task,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_check_huge_task/2023-08-31-09_17_46.log,x86 fail
,oe_test_cifs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_cifs/2023-08-31-09_18_20.log,x86 fail
,oe_test_cpu_rand,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_cpu_rand/2023-08-31-09_16_31.log,x86 fail
,oe_test_fnic,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_fnic/2023-08-31-09_20_01.log,x86 fail
,oe_test_hifc,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_hifc/2023-08-31-09_19_42.log,x86 fail
,oe_test_hinic,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_hinic/2023-08-31-09_15_57.log,x86 fail
,oe_test_hpsa,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_hpsa/2023-08-31-09_20_30.log,x86 fail
,oe_test_io_sched,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_io_sched/2023-08-31-09_15_14.log,x86 fail
,oe_test_kernel_cmd_01,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_kernel_cmd_01/2023-08-31-09_10_33.log,x86 fail
,oe_test_libfc,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_libfc/2023-08-31-09_20_19.log,x86 fail
,oe_test_swap_compress,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_swap_compress/2023-08-31-09_17_14.log,x86 fail
,oe_test_wangxun,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_wangxun/2023-08-31-09_18_48.log,x86 fail
,oe_test_kernel_cmd_03,fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_kernel_cmd_03/2023-08-31-09_13_10.log,perf: error while loading shared libraries: libperl.so.5.34: cannot open shared object file: No such file or directory
,oe_test_lpfc,fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_lpfc/2023-08-31-09_17_29.log,kernel module absent
,oe_test_service_cpupower,fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_service_cpupower/2023-08-31-09_14_24.log,preinstall absent
,oe_test_snd_aloop,fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_snd_aloop/2023-08-31-09_15_43.log,kernel module absent
,oe_test_vport-geneve,fail,./oe-rv2309/mugen-riscv_v2/logs/kernel/oe_test_vport-geneve/2023-08-31-09_16_58.log,modprobe: ERROR: could not insert 'vport_geneve': Unknown symbol in module
kpatch,oe_test_service_kpatch,fail,./oe-rv2309/mugen-riscv_v2/logs/kpatch/oe_test_service_kpatch/2023-09-01-01_27_04.log,源中无对应包
libsndfile,oe_test_libsndfile,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/libsndfile/oe_test_libsndfile/2023-09-01-09_07_39.log,x86 fail
libstoragemgmt,oe_test_service_libstoragemgmt,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/libstoragemgmt/oe_test_service_libstoragemgmt/2023-09-01-06_51_04.log,x86 fail
libvma,oe_test_service_vma,fail,./oe-rv2309/mugen-riscv_v2/logs/libvma/oe_test_service_vma/2023-09-01-06_55_23.log,源中无对应包
