测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
smoke-basic-os,oe_test_normal_tcpdump_04,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_normal_tcpdump_04/2023-08-08-13_48_57.log,None
smoke-basic-os,oe_test_mv_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_mv_002/2023-08-08-10_54_59.log,None
smoke-basic-os,oe_test_perf_top_01,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_perf_top_01/2023-08-08-13_50_23.log,测试出错 cycles: PMU Hardware doesn't support sampling/overflow-interrupts. Try 'perf stat'
smoke-basic-os,oe_test_service,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_service/2023-08-08-12_49_57.log,None
smoke-basic-os,oe_test_rsyslog_08,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_08/2023-08-08-12_33_07.log,"file missing
"
smoke-basic-os,oe_test_systemd_SCEN_04,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_04/2023-08-08-13_02_16.log,None
smoke-basic-os,oe_test_os-prober_02,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_os-prober_02/2023-08-08-12_18_04.log,"preinstall absent
"
smoke-basic-os,oe_test_rsyslog_01,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_01/2023-08-08-12_27_34.log,"preinstall absent
"
smoke-basic-os,oe_test_attr_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_attr_001/2023-08-08-12_58_22.log,None
smoke-basic-os,oe_test_rsyslog_06,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_06/2023-08-08-12_32_38.log,"preinstall absent
"
smoke-basic-os,oe_test_logrotate_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_001/2023-08-08-10_36_06.log,None
smoke-basic-os,oe_test_pwd_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_pwd_002/2023-08-08-13_05_37.log,None
smoke-basic-os,oe_test_systemd_SCEN_03,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_03/2023-08-08-13_01_52.log,None
smoke-basic-os,oe_test_hwclock,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_hwclock/2023-08-08-11_52_28.log,None
smoke-basic-os,oe_test_sadf_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sadf_001/2023-08-08-13_07_11.log,None
smoke-basic-os,oe_test_dracut,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dracut/2023-08-08-11_46_59.log,None
smoke-basic-os,oe_test_normal_tcpdump_02,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_normal_tcpdump_02/2023-08-08-13_48_08.log,None
smoke-basic-os,oe_test_dd_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dd_001/2023-08-08-10_22_32.log,None
smoke-basic-os,oe_test_syslog_journald_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_syslog_journald_001/2023-08-08-10_51_06.log,None
smoke-basic-os,oe_test_ipv6_VLAN_01,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_VLAN_01/2023-08-08-11_59_16.log,None
smoke-basic-os,oe_test_Numad_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_Numad_01/2023-08-08-13_49_38.log,None
smoke-basic-os,oe_test_openssl,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_openssl/2023-08-08-10_43_48.log,None
smoke-basic-os,oe_test_procps-ng-sysctl,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_procps-ng-sysctl/2023-08-08-12_58_45.log,None
smoke-basic-os,oe_test_aide_security,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_security/2023-08-08-13_35_39.log,None
smoke-basic-os,oe_test_ethtool_01,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_ethtool_01/2023-08-08-11_50_11.log,"preinstall absent
"
smoke-basic-os,oe_test_dbus-cleanup-sockets,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus-cleanup-sockets/2023-08-08-11_45_49.log,None
smoke-basic-os,oe_test_tcpdump,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_tcpdump/2023-08-08-12_56_20.log,None
smoke-basic-os,oe_test_firewalld_server,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_firewalld_server/2023-08-08-11_50_43.log,"preinstall absent
"
smoke-basic-os,oe_test_user_debug_iotop_SCEN_01,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_user_debug_iotop_SCEN_01/2023-08-08-13_57_16.log,"file missing
"
smoke-basic-os,oe_test_aide_compare_database,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_compare_database/2023-08-08-11_03_47.log,None
smoke-basic-os,oe_test_ip6tables_01,fail,diff,./mugen-riscv/logs/smoke-basic-os/oe_test_ip6tables_01/2023-08-08-11_53_15.log,"preinstall absent
"
smoke-basic-os,oe_test_rm_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_rm_001/2023-08-08-10_54_00.log,None
smoke-basic-os,oe_test_dbus-send,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus-send/2023-08-08-11_46_16.log,None
smoke-basic-os,oe_test_python_pip_install,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_pip_install/2023-08-08-12_18_31.log,None
smoke-basic-os,oe_test_unalias_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_unalias_001/2023-08-08-12_58_52.log,None
smoke-basic-os,oe_test_group_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_group_002/2023-08-08-10_28_05.log,None
smoke-basic-os,oe_test_arping,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_arping/2023-08-08-11_37_07.log,None
smoke-basic-os,oe_test_source,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_source/2023-08-08-13_05_25.log,None
smoke-basic-os,oe_test_wget,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_wget/2023-08-08-13_00_27.log,None
smoke-basic-os,oe_test_ntp_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ntp_01/2023-08-08-12_15_44.log,None
smoke-basic-os,oe_test_shadow,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_shadow/2023-08-08-12_50_52.log,None
smoke-basic-os,oe_test_tr,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_tr/2023-08-08-13_58_01.log,None
smoke-basic-os,oe_test_less_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_less_001/2023-08-08-10_35_02.log,None
smoke-basic-os,oe_test_let,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_let/2023-08-08-13_08_25.log,None
smoke-basic-os,oe_test_mkdosfs,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_mkdosfs/2023-08-08-14_02_47.log,将硬盘格式化时出现问题，无法在上面创建文件inode
smoke-basic-os,oe_test_syslog_journalctl_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_syslog_journalctl_001/2023-08-08-10_50_46.log,None
smoke-basic-os,oe_test_bridge-utils_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_bridge-utils_01/2023-08-08-11_40_32.log,None
smoke-basic-os,oe_test_syslog_logrotate_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_syslog_logrotate_001/2023-08-08-10_51_20.log,/var/log/messages 目录不存在
smoke-basic-os,oe_test_bonding_SCEN_05,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_bonding_SCEN_05/2023-08-08-13_44_11.log,None
smoke-basic-os,oe_test_golang,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_golang/2023-08-08-10_23_28.log,None
smoke-basic-os,oe_test_umask_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_umask_002/2023-08-08-10_59_56.log,None
smoke-basic-os,oe_test_haproxy,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_haproxy/2023-08-08-10_28_18.log,None
smoke-basic-os,oe_test_glibc_getaddrinfo_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_glibc_getaddrinfo_02/2023-08-08-11_51_51.log,None
smoke-basic-os,oe_test_curl_03,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_curl_03/2023-08-08-11_44_55.log,None
smoke-basic-os,oe_test_ip_ipv6_01,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_01/2023-08-08-11_53_47.log,None
smoke-basic-os,oe_test_ln_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ln_001/2023-08-08-10_34_50.log,None
smoke-basic-os,oe_test_rmdir_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_rmdir_001/2023-08-08-10_46_16.log,None
smoke-basic-os,oe_test_pcre_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_pcre_001/2023-08-08-12_12_58.log,None
smoke-basic-os,oe_test_libcgroup_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_02/2023-08-08-12_04_40.log,None
smoke-basic-os,oe_test_aide_config_check,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_config_check/2023-08-08-13_22_04.log,None
smoke-basic-os,oe_test_python_subprocess_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_subprocess_01/2023-08-08-12_21_32.log,None
smoke-basic-os,oe_test_ifconfig_ipv6_01,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ifconfig_ipv6_01/2023-08-08-11_52_55.log,None
smoke-basic-os,oe_test_ipv6_sysctl_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_sysctl_02/2023-08-08-13_45_10.log,None
smoke-basic-os,oe_test_dbus-uuidgen,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus-uuidgen/2023-08-08-11_46_33.log,None
smoke-basic-os,oe_test_systemd_journald,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_journald/2023-08-08-12_56_00.log,None
smoke-basic-os,oe_test_libcgroup_03,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_03/2023-08-08-12_05_26.log,None
smoke-basic-os,oe_test_gzip,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_gzip/2023-08-08-11_52_19.log,None
smoke-basic-os,oe_test_libcgroup_04,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_04/2023-08-08-12_06_19.log,None
smoke-basic-os,oe_test_ndctl,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ndctl/2023-08-08-10_40_11.log,None
smoke-basic-os,oe_test_python_urllib3_urlopen_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_urllib3_urlopen_01/2023-08-08-12_22_43.log,None
smoke-basic-os,oe_test_tar_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_tar_001/2023-08-08-10_51_34.log,None
smoke-basic-os,oe_test_dbus,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus/2023-08-08-11_46_23.log,None
smoke-basic-os,oe_test_dbus-daemon,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus-daemon/2023-08-08-11_45_56.log,None
smoke-basic-os,oe_test_curl_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_curl_02/2023-08-08-11_43_40.log,None
smoke-basic-os,oe_test_criu,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_criu/2023-08-08-10_21_33.log,待测软件包 criu 不存在
smoke-basic-os,oe_test_mkdir_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_mkdir_001/2023-08-08-10_39_46.log,None
smoke-basic-os,oe_test_lsscsi,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_lsscsi/2023-08-08-10_37_01.log,None
smoke-basic-os,oe_test_sudo_U,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sudo_U/2023-08-08-12_54_53.log,None
smoke-basic-os,oe_test_llvm,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_llvm/2023-08-08-11_00_18.log,"file missing
"
smoke-basic-os,oe_test_chown_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chown_001/2023-08-08-09_51_05.log,None
smoke-basic-os,oe_test_rule_ipv6,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rule_ipv6/2023-08-08-12_49_50.log,None
smoke-basic-os,oe_test_libxml2_001,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_libxml2_001/2023-08-08-13_59_42.log,None
smoke-basic-os,oe_test_skopeo,fail,diff,./mugen-riscv/logs/smoke-basic-os/oe_test_skopeo/2023-08-08-10_47_43.log,安装脚本报错No match for argument: skopeo
smoke-basic-os,oe_test_user_003,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_user_003/2023-08-08-10_53_47.log,None
smoke-basic-os,oe_test_aide_update_database,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_update_database/2023-08-08-11_14_26.log,None
smoke-basic-os,oe_test_nfs_03,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_nfs_03/2023-08-08-12_11_53.log,None
smoke-basic-os,oe_test_gettext,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_gettext/2023-08-08-12_21_58.log,
smoke-basic-os,oe_test_sar_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sar_01/2023-08-08-13_51_08.log,None
smoke-basic-os,oe_test_mke2fs,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_mke2fs/2023-08-08-14_04_17.log,
smoke-basic-os,oe_test_diffstat_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_diffstat_001/2023-08-08-10_56_22.log,None
smoke-basic-os,oe_test_cp_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_cp_001/2023-08-08-09_51_17.log,None
smoke-basic-os,oe_test_IPV6_traceroute6_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_IPV6_traceroute6_01/2023-08-08-11_57_05.log,None
smoke-basic-os,oe_test_lzo,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_lzo/2023-08-08-10_37_53.log,None
smoke-basic-os,oe_test_hwdata,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_hwdata/2023-08-08-11_52_47.log,None
smoke-basic-os,oe_test_bbr_02,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_bbr_02/2023-08-08-13_43_52.log,/proc/sys/net/ipv4/tcp_congestion_control 无法写入
smoke-basic-os,oe_test_systemd_SCEN_10,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_10/2023-08-08-13_03_48.log,None
smoke-basic-os,oe_test_chkconfig_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chkconfig_01/2023-08-08-13_58_51.log,None
smoke-basic-os,oe_test_perl,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_perl/2023-08-08-12_18_12.log,None
smoke-basic-os,oe_test_ima_v2_manual_gen_digest_01,fail,diff,./mugen-riscv/logs/smoke-basic-os/oe_test_ima_v2_manual_gen_digest_01/2023-08-08-13_44_23.log,2309中没有digest-list-tools的依赖
smoke-basic-os,oe_test_nfs_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_nfs_02/2023-08-08-12_10_47.log,None
smoke-basic-os,oe_test_cifsclient,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_cifsclient/2023-08-08-11_41_34.log,None
smoke-basic-os,oe_test_user_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_user_002/2023-08-08-10_53_34.log,None
smoke-basic-os,oe_test_httpd,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_httpd/2023-08-08-10_30_19.log,None
smoke-basic-os,oe_test_rpm_cmd,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rpm_cmd/2023-08-08-12_26_28.log,
smoke-basic-os,oe_test_audit_fixed_memory_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_audit_fixed_memory_01/2023-08-08-13_42_51.log,None
smoke-basic-os,oe_test_lsof,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_lsof/2023-08-08-12_07_31.log,None
smoke-basic-os,oe_test_systemd_SCEN_11,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_11/2023-08-08-13_04_07.log,None
smoke-basic-os,oe_test_route_ipv4,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_route_ipv4/2023-08-08-12_24_25.log,None
smoke-basic-os,oe_test_tftp_ipv6,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_tftp_ipv6/2023-08-08-12_57_04.log,None
smoke-basic-os,oe_test_sshd,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sshd/2023-08-08-12_51_05.log,None
smoke-basic-os,oe_test_bbr_04,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_bbr_04/2023-08-08-13_44_03.log,None
smoke-basic-os,oe_test_gcc_001,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_gcc_001/2023-08-08-14_01_15.log,None
smoke-basic-os,oe_test_dateinfo_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dateinfo_001/2023-08-08-10_22_22.log,None
smoke-basic-os,oe_test_lz4_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_lz4_01/2023-08-08-12_08_19.log,None
smoke-basic-os,oe_test_time_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_time_02/2023-08-08-12_59_48.log,None
patchutils,oe_test_patchutils_lsdiff_01,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_lsdiff_01/2023-08-08-10_00_11.log,None
patchutils,oe_test_patchutils_interdiff_02,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_interdiff_02/2023-08-08-09_59_23.log,None
patchutils,oe_test_patchutils_combinediff_02,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_combinediff_02/2023-08-08-09_50_46.log,None
patchutils,oe_test_patchutils_filterdiff_01,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_filterdiff_01/2023-08-08-09_51_38.log,None
patchutils,oe_test_patchutils_flipdiff_02,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_flipdiff_02/2023-08-08-09_54_52.log,None
patchutils,oe_test_patchutils_grepdiff_01,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_grepdiff_01/2023-08-08-09_55_33.log,None
patchutils,oe_test_patchutils_lsdiff_02,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_lsdiff_02/2023-08-08-10_00_56.log,None
patchutils,oe_test_patchutils_lsdiff_04,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_lsdiff_04/2023-08-08-10_02_27.log,None
patchutils,oe_test_patchutils_interdiff_01,fail,same,./mugen-riscv/logs/patchutils/oe_test_patchutils_interdiff_01/2023-08-08-09_58_35.log,
patchutils,oe_test_patchutils_lsdiff_03,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_lsdiff_03/2023-08-08-10_01_42.log,None
patchutils,oe_test_patchutils_combinediff_01,fail,same,./mugen-riscv/logs/patchutils/oe_test_patchutils_combinediff_01/2023-08-08-09_49_51.log,
patchutils,oe_test_patchutils_filterdiff_03,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_filterdiff_03/2023-08-08-09_53_12.log,None
patchutils,oe_test_patchutils_filterdiff_02,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_filterdiff_02/2023-08-08-09_52_26.log,None
patchutils,oe_test_patchutils_grepdiff_04,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_grepdiff_04/2023-08-08-09_57_50.log,None
patchutils,oe_test_patchutils_grepdiff_03,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_grepdiff_03/2023-08-08-09_57_04.log,None
patchutils,oe_test_patchutils_flipdiff_01,fail,same,./mugen-riscv/logs/patchutils/oe_test_patchutils_flipdiff_01/2023-08-08-09_54_04.log,
patchutils,oe_test_patchutils_grepdiff_02,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_grepdiff_02/2023-08-08-09_56_18.log,None
patchutils,oe_test_patchutils_splitdiff,success,,./mugen-riscv/logs/patchutils/oe_test_patchutils_splitdiff/2023-08-08-10_03_14.log,None
rsync,oe_test_service_rsyncd,success,,./mugen-riscv/logs/rsync/oe_test_service_rsyncd/2023-08-08-20_12_16.log,None
rsync,oe_test_socket_rsyncd,success,,./mugen-riscv/logs/rsync/oe_test_socket_rsyncd/2023-08-08-20_13_37.log,None
dbus,oe_test_socket_dbus,fail,09fail,./mugen-riscv/logs/dbus/oe_test_socket_dbus/2023-08-08-11_14_29.log,
dbus,oe_test_service_dbus,success,,./mugen-riscv/logs/dbus/oe_test_service_dbus/2023-08-08-11_13_47.log,None
binutils,oe_test_binutils_size,success,,./mugen-riscv/logs/binutils/oe_test_binutils_size/2023-08-08-10_01_29.log,None
binutils,oe_test_binutils_readelf,success,,./mugen-riscv/logs/binutils/oe_test_binutils_readelf/2023-08-08-10_03_29.log,None
binutils,oe_test_binutils_objdump,success,,./mugen-riscv/logs/binutils/oe_test_binutils_objdump/2023-08-08-10_03_09.log,None
binutils,oe_test_binutils_ar,success,,./mugen-riscv/logs/binutils/oe_test_binutils_ar/2023-08-08-10_02_29.log,None
binutils,oe_test_binutils_addr2line,success,,./mugen-riscv/logs/binutils/oe_test_binutils_addr2line/2023-08-08-10_02_09.log,None
binutils,oe_test_binutils_nm,success,,./mugen-riscv/logs/binutils/oe_test_binutils_nm/2023-08-08-10_02_49.log,None
binutils,oe_test_binutils_objcopy,success,,./mugen-riscv/logs/binutils/oe_test_binutils_objcopy/2023-08-08-10_01_04.log,None
binutils,oe_test_binutils_strip,success,,./mugen-riscv/logs/binutils/oe_test_binutils_strip/2023-08-08-10_01_50.log,None
nss,oe_test_nss,success,,./mugen-riscv/logs/nss/oe_test_nss/2023-08-08-11_24_37.log,None
openscap,oe_test_assess_safety_compliance,fail,same,./mugen-riscv/logs/openscap/oe_test_assess_safety_compliance/2023-08-08-21_07_53.log,file missing
openscap,oe_test_openscap_01,success,,./mugen-riscv/logs/openscap/oe_test_openscap_01/2023-08-08-20_25_28.log,None
openscap,oe_test_fix_anisible,success,,./mugen-riscv/logs/openscap/oe_test_fix_anisible/2023-08-08-21_13_18.log,None
openscap,oe_test_scanning_remote_system,fail,same,./mugen-riscv/logs/openscap/oe_test_scanning_remote_system/2023-08-08-21_00_31.log,file missing
openscap,oe_test_ensure_security_compliance,fail,09fail,./mugen-riscv/logs/openscap/oe_test_ensure_security_compliance/2023-08-08-21_04_08.log,
openscap,oe_test_service_oscap-remediate,success,,./mugen-riscv/logs/openscap/oe_test_service_oscap-remediate/2023-08-08-21_17_23.log,None
openscap,oe_test_scanning_system,success,,./mugen-riscv/logs/openscap/oe_test_scanning_system/2023-08-08-20_38_47.log,None
qperf,oe_test_qperf_01,fail,09fail,./mugen-riscv/logs/qperf/oe_test_qperf_01/2023-08-08-20_15_33.log,"timeout
"
iputils,oe_test_service_ninfod,fail,same,./mugen-riscv/logs/iputils/oe_test_service_ninfod/2023-08-08-20_25_13.log,安装脚本报错：No match for argument: iputils-ninfod
iputils,oe_test_service_rdisc,fail,same,./mugen-riscv/logs/iputils/oe_test_service_rdisc/2023-08-08-20_26_21.log,"preinstall absent
"
libosinfo,oe_test_osinfo-install-script,fail,09fail,./mugen-riscv/logs/libosinfo/oe_test_osinfo-install-script/2023-08-08-10_50_35.log,"file missing
"
libosinfo,oe_test_osinfo-detect,fail,same,./mugen-riscv/logs/libosinfo/oe_test_osinfo-detect/2023-08-08-10_47_55.log,"file missing
"
libosinfo,oe_test_osinfo-query,success,,./mugen-riscv/logs/libosinfo/oe_test_osinfo-query/2023-08-08-10_52_08.log,None
libosinfo,oe_test_osinfo-db-import,fail,diff,./mugen-riscv/logs/libosinfo/oe_test_osinfo-db-import/2023-08-08-10_53_57.log,osinfo-db-import打开osinfo-db-20230308.tar.xz失败
fontconfig,oe_test_fontconfig_fc-list,fail,same,./mugen-riscv/logs/fontconfig/oe_test_fontconfig_fc-list/2023-08-08-12_14_11.log,"Broken testcase
"
tang,oe_test_socket_tangd,success,,./mugen-riscv/logs/tang/oe_test_socket_tangd/2023-08-08-11_10_39.log,None
tang,oe_test_service_tangd-update,success,,./mugen-riscv/logs/tang/oe_test_service_tangd-update/2023-08-08-11_09_42.log,None
tang,oe_test_service_tangd-keygen,success,,./mugen-riscv/logs/tang/oe_test_service_tangd-keygen/2023-08-08-11_08_44.log,None
openvpn,oe_test_openvpn,fail,diff,./mugen-riscv/logs/openvpn/oe_test_openvpn/2023-08-08-20_18_01.log,
lmdb,oe_test_lmdb,success,,./mugen-riscv/logs/lmdb/oe_test_lmdb/2023-08-08-20_12_16.log,None
plymouth,oe_test_service_systemd-ask-password-plymouth,success,,./mugen-riscv/logs/plymouth/oe_test_service_systemd-ask-password-plymouth/2023-08-08-10_05_57.log,None
plymouth,oe_test_service_plymouth-start,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-start/2023-08-08-10_02_32.log,None
plymouth,oe_test_service_plymouth-reboot,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-reboot/2023-08-08-10_00_45.log,None
plymouth,oe_test_service_plymouth-quit-wait,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-quit-wait/2023-08-08-09_57_14.log,None
plymouth,oe_test_service_plymouth-poweroff,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-poweroff/2023-08-08-09_53_40.log,None
plymouth,oe_test_service_plymouth-switch-root-initramfs,fail,same,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-switch-root-initramfs/2023-08-08-10_07_32.log,systemd单元启动失败，Condition check resulted in Tell Plymouth To Jump To initramfs being skipped.
plymouth,oe_test_service_plymouth-quit,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-quit/2023-08-08-09_55_28.log,None
plymouth,oe_test_service_plymouth-halt,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-halt/2023-08-08-09_49_53.log,None
plymouth,oe_test_service_plymouth-kexec,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-kexec/2023-08-08-09_51_48.log,None
plymouth,oe_test_service_plymouth-read-write,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-read-write/2023-08-08-09_59_01.log,None
plymouth,oe_test_service_plymouth-switch-root,success,,./mugen-riscv/logs/plymouth/oe_test_service_plymouth-switch-root/2023-08-08-10_04_19.log,"systemd unit restart failure
systemd unit runtime error
"
flac,oe_test_flac,success,,./mugen-riscv/logs/flac/oe_test_flac/2023-08-08-11_36_18.log,None
ipmitool,oe_test_service_exchange-bmc-os-info,fail,same,./mugen-riscv/logs/ipmitool/oe_test_service_exchange-bmc-os-info/2023-08-08-10_57_16.log,Unit exchange-bmc-os-info.service not found.
ipmitool,oe_test_service_ipmievd,fail,same,./mugen-riscv/logs/ipmitool/oe_test_service_ipmievd/2023-08-08-10_58_31.log,"kernel module absent
"
ipmitool,oe_test_service_bmc-snmp-proxy,fail,same,./mugen-riscv/logs/ipmitool/oe_test_service_bmc-snmp-proxy/2023-08-08-10_55_56.log,"file missing
systemd unit restart failure
systemd unit runtime error
"
gpm,oe_test_service_gpm,success,,./mugen-riscv/logs/gpm/oe_test_service_gpm/2023-08-08-11_38_41.log,None
keyutils,oe_test_keyutils-libs,success,,./mugen-riscv/logs/keyutils/oe_test_keyutils-libs/2023-08-08-10_53_26.log,None
keyutils,oe_test_keyutils-keyctl,success,,./mugen-riscv/logs/keyutils/oe_test_keyutils-keyctl/2023-08-08-10_52_39.log,None
